geoid,state_fips,state,name_county,name.x,population,median_income,median_home_value,median_age,vacancy_rate,longitude,latitude,climate_val,climate_flag,growing_val,growing_flag,type,type_ind
1315172,13,GA,DeKalb,"Chamblee city, Georgia",30369,81774,407900,33.6,0.09828898771387654,-84.30074600392109,33.88421575855132,0.3283718044235774,TRUE,207.0056611403154,TRUE,destination,1
1319000,13,GA,Muscogee,"Columbus city, Georgia",204383,56622,182300,35.1,0.1170800105161686,-84.87704553192773,32.51001606500311,0.35870538334926405,TRUE,7.6351475893303835,TRUE,destination,1
1321380,13,GA,Whitfield,"Dalton city, Georgia",34402,61236,203100,33.6,0.09306808543449765,-84.97180856200781,34.76919048442931,0.4649612654874048,FALSE,3.8456894469934797,TRUE,risk,3
1323900,13,GA,Douglas,"Douglasville city, Georgia",36284,76591,313500,36.6,0.07635108219359979,-84.70520963799659,33.738490368092364,0.3564514352943774,TRUE,17.192597138335326,TRUE,destination,1
1324600,13,GA,Gwinnett,"Duluth city, Georgia",31958,95580,366000,38.1,0.041606007202513215,-84.14927565448968,34.005032017312864,0.3246508857758439,TRUE,20.142857142857142,TRUE,destination,1
1324768,13,GA,DeKalb,"Dunwoody city, Georgia",51563,109116,579400,36.5,0.0902577581821265,-84.31219038486086,33.94185838120283,0.3283718044235774,TRUE,11.446603410638252,TRUE,destination,1
1325720,13,GA,Fulton,"East Point city, Georgia",38233,58983,247500,35.4,0.12085749241980956,-84.47010381574324,33.669613285164445,0.3484208159835601,TRUE,13.410654959658283,TRUE,destination,1
1328044,13,GA,Columbia,"Evans CDP, Georgia",37718,126767,345800,41.5,0.11876679605852493,-82.1350668916863,33.561920469929234,0.4026475433726912,FALSE,30.012753783047806,TRUE,risk,3
1331908,13,GA,Hall,"Gainesville city, Georgia",44051,64636,337000,33.1,0.11914384926282234,-83.82917693139711,34.29022396323693,0.4022623250052073,FALSE,30.312980712341737,TRUE,risk,3
1338964,13,GA,Liberty,"Hinesville city, Georgia",35282,59216,174300,29,0.11852861035422343,-81.61364039736134,31.824799468843917,0.476403268113994,FALSE,5.517839519095612,TRUE,risk,3
1342425,13,GA,Fulton,"Johns Creek city, Georgia",82115,160185,583700,43.1,0.035231352548401165,-84.20269870187072,34.03333319814195,0.3484208159835601,TRUE,7.020905015118339,TRUE,destination,1
1343192,13,GA,Cobb,"Kennesaw city, Georgia",33627,79759,291300,35.4,0.060633932361681055,-84.61764134815196,34.02586046712895,0.3347587943375265,TRUE,12.906691736896889,TRUE,destination,1
1344340,13,GA,Troup,"LaGrange city, Georgia",31479,41491,175600,34.5,0.09479181571040206,-85.03840849501545,33.027463719483166,0.38004193995662383,FALSE,6.391104501825064,TRUE,risk,3
1345488,13,GA,Gwinnett,"Lawrenceville city, Georgia",30626,58606,335100,32.6,0.03762083079334669,-83.99353610153426,33.95236412854905,0.3246508857758439,TRUE,7.286484971624746,TRUE,destination,1
1348288,13,GA,Cobb,"Mableton CDP, Georgia",42403,84662,306200,39,0.08087222188941473,-84.56573819099553,33.81331337024514,0.3347587943375265,TRUE,14.24760878351071,TRUE,destination,1
1348624,13,GA,Henry,"McDonough city, Georgia",30056,77734,285800,31.2,0.06768742414340398,-84.14973389504601,33.44102862306077,0.3721672257852813,FALSE,36.09853287447926,TRUE,risk,3
1349756,13,GA,Cobb,"Marietta city, Georgia",61773,70086,401100,35.2,0.08538037814500521,-84.54222779331104,33.95324929351226,0.3347587943375265,TRUE,9.180084483642341,TRUE,destination,1
1350036,13,GA,Columbia,"Martinez CDP, Georgia",33019,85617,231400,39,0.16579983131852685,-82.09850008243464,33.520906598658605,0.4026475433726912,FALSE,-7.755273082832797,FALSE,origin,4
1351670,13,GA,Fulton,"Milton city, Georgia",41305,151235,712200,40.5,0.01699106067330248,-84.3138272567631,34.13530961170013,0.3484208159835601,TRUE,26.465815498606904,TRUE,destination,1
1355020,13,GA,Coweta,"Newnan city, Georgia",43510,80299,327800,35.8,0.04564198158504208,-84.77563179599218,33.37650945415656,0.37787480881905755,FALSE,31.692847846484458,TRUE,risk,3
1359724,13,GA,Fayette,"Peachtree City city, Georgia",38977,111421,461000,43.7,0.059477909108147396,-84.57099382473343,33.39418626904744,0.35028625801240076,TRUE,13.423932021883367,TRUE,destination,1
1363952,13,GA,DeKalb,"Redan CDP, Georgia",30426,63226,197600,38.2,0.0956734693877551,-84.1643820837638,33.739354621182805,0.3283718044235774,TRUE,-7.841890049977283,FALSE,opportunity,2
1366668,13,GA,Floyd,"Rome city, Georgia",37754,51106,214700,36.7,0.0927249404434671,-85.18602946359326,34.26588594302908,0.48600697222400024,FALSE,3.996914855521582,TRUE,risk,3
1367284,13,GA,Fulton,"Roswell city, Georgia",92577,124422,520500,40,0.05634853003834683,-84.35120450486983,34.0391520372052,0.3484208159835601,TRUE,4.7891245783623475,TRUE,destination,1
1368516,13,GA,Fulton,"Sandy Springs city, Georgia",107198,101593,583900,37.1,0.0668878328700798,-84.3704006820211,33.936559076588935,0.3484208159835601,TRUE,14.219044676249027,TRUE,destination,1
1369000,13,GA,Chatham,"Savannah city, Georgia",147546,56782,225200,33.7,0.13970038002729154,-81.18217913252762,32.028347081749146,0.45296042713776197,FALSE,8.26203718650485,TRUE,risk,3
1371492,13,GA,Cobb,"Smyrna city, Georgia",56285,96780,409000,35.6,0.07183295345930446,-84.51679687054607,33.86294702800087,0.3347587943375265,TRUE,9.779407462308127,TRUE,destination,1
1373256,13,GA,Bulloch,"Statesboro city, Georgia",33705,42884,158600,22.5,0.11064425770308123,-81.77510307300278,32.43745570392498,0.3665998732933022,TRUE,18.587713742875238,TRUE,destination,1
1373704,13,GA,Henry,"Stockbridge city, Georgia",35475,70579,248000,38.1,0.04289526350900601,-84.23440661145514,33.52968621553903,0.3721672257852813,FALSE,38.379622405991576,TRUE,risk,3
1377652,13,GA,DeKalb,"Tucker city, Georgia",37022,81141,359300,43.3,0.11567003986507206,-84.20241059364488,33.843624178829735,0.3283718044235774,TRUE,34.23008592871904,TRUE,destination,1
1378800,13,GA,Lowndes,"Valdosta city, Georgia",55222,45849,165300,28.9,0.1222444089456869,-83.27887589788946,30.85018039235665,0.31078395660222635,TRUE,1.2913166293701162,TRUE,destination,1
1380508,13,GA,Houston,"Warner Robins city, Georgia",81438,65715,171600,32.3,0.09936678032148076,-83.65254996290113,32.59545252016925,0.3181684214793261,TRUE,22.301315552351774,TRUE,destination,1
1384176,13,GA,Cherokee,"Woodstock city, Georgia",36297,105396,387300,36.1,0.03231190333133053,-84.50749324577444,34.102545237897374,0.41671491312541054,FALSE,51.89571476397723,TRUE,risk,3
1506290,15,HI,Honolulu,"East Honolulu CDP, Hawaii",50961,158398,1172300,49.3,0.074876492383697,-157.72113504561105,21.29752252523559,0.10258906841250169,FALSE,2.0976078855631686,TRUE,risk,3
1514650,15,HI,Hawaii,"Hilo CDP, Hawaii",48223,78713,455100,42.6,0.09410208939434012,-155.08634138238145,19.688305152806944,0.1971115886555581,FALSE,11.464762036844418,TRUE,risk,3
1523150,15,HI,Honolulu,"Kailua CDP (Honolulu County), Hawaii",39762,146615,1239000,43.1,0.07333696837513631,-157.7396173738778,21.39185442265669,0.10258906841250169,FALSE,2.9170441309693285,TRUE,risk,3
1528250,15,HI,Honolulu,"Kaneohe CDP, Hawaii",35945,124632,990100,45.3,0.04073422177520744,-157.79223056549645,21.404918016200774,0.10258906841250169,FALSE,3.896291585975663,TRUE,risk,3
1562600,15,HI,Honolulu,"Pearl City CDP, Hawaii",45079,114682,872200,45,0.03711101088847368,-157.95656618382546,21.403072382718534,0.10258906841250169,FALSE,-5.490796259801249,FALSE,origin,4
1571550,15,HI,Honolulu,"Urban Honolulu CDP, Hawaii",346323,85428,834100,42.9,0.12814637986316887,-157.84597214014212,21.329363436832153,0.10258906841250169,FALSE,2.6884621770998884,TRUE,risk,3
1579700,15,HI,Honolulu,"Waipahu CDP, Hawaii",39871,98633,835400,39.7,0.05334176681425258,-158.01009506420132,21.385881829580903,0.10258906841250169,FALSE,4.330646849487126,TRUE,risk,3
1608830,16,ID,Ada,"Boise City city, Idaho",235701,81308,456000,38.2,0.049764864117215,-116.23100387332494,43.60021933109229,0.46210905496026095,FALSE,14.600988958093266,TRUE,risk,3
1612250,16,ID,Canyon,"Caldwell city, Idaho",63465,66663,322100,30.8,0.03393548989403912,-116.65898907847112,43.6455753509785,0.4441130683714485,FALSE,37.26020286783312,TRUE,risk,3
1616750,16,ID,Kootenai,"Coeur d'Alene city, Idaho",55558,70845,451600,40.1,0.08174280350438047,-116.7936278937663,47.70407969535887,0.37239608342789465,FALSE,25.876248952126335,TRUE,risk,3
1623410,16,ID,Ada,"Eagle city, Idaho",31490,118037,711500,46.1,0.04436185355052981,-116.38815255093913,43.72219509684139,0.46210905496026095,FALSE,58.177617038376525,TRUE,risk,3
1639700,16,ID,Bonneville,"Idaho Falls city, Idaho",66672,69630,298600,33.5,0.0646220402487543,-112.03613301366315,43.488832471745376,0.4277646704468321,FALSE,17.353422632144053,TRUE,risk,3
1646540,16,ID,Nez Perce,"Lewiston city, Idaho",34471,71047,290900,39.7,0.057137142476165075,-116.99323874122472,46.39337769045987,0.3109780361250734,TRUE,8.079889634413997,TRUE,destination,1
1652120,16,ID,Ada,"Meridian city, Idaho",124865,98686,485000,37.4,0.027287113468200674,-116.39846515865456,43.61117323892084,0.46210905496026095,FALSE,66.28269322963831,TRUE,risk,3
1656260,16,ID,Canyon,"Nampa city, Idaho",106289,72122,332500,34.1,0.027502606882168927,-116.56406399443193,43.58499506163195,0.4441130683714485,FALSE,30.324803511654423,TRUE,risk,3
1664090,16,ID,Bannock,"Pocatello city, Idaho",57152,57931,240600,32.9,0.0636352195981375,-112.46406713172229,42.872621250248855,0.5403972073774362,FALSE,5.3396000368629615,TRUE,risk,3
1664810,16,ID,Kootenai,"Post Falls city, Idaho",41716,73313,425100,34.6,0.04370034052213394,-116.94155353451055,47.72435604295358,0.37239608342789465,FALSE,51.28744469427722,TRUE,risk,3
1667420,16,ID,Madison,"Rexburg city, Idaho",39589,50359,384000,21,0.14971386376223,-111.79176480241479,43.822604344426395,0.4598781057018806,FALSE,55.34845393187883,TRUE,risk,3
1682810,16,ID,Twin Falls,"Twin Falls city, Idaho",53219,60760,279400,34.1,0.048382546548805715,-114.46086991875798,42.56443071060285,0.4730519269485517,FALSE,20.609631728045326,TRUE,risk,3
1700243,17,IL,DuPage,"Addison village, Illinois",35470,87587,318000,41.1,0.027883113986169977,-88.00855183169917,41.93135270262164,0.42470749767405697,FALSE,-3.984624546586541,FALSE,origin,4
1702154,17,IL,Cook,"Arlington Heights village, Illinois",76220,118532,403200,42.7,0.05406550826421263,-87.98255320390433,42.09552495415229,0.3700606346937365,FALSE,1.4899934754530564,TRUE,risk,3
1703012,17,IL,Kane,"Aurora city, Illinois",179867,90109,260400,35.2,0.04876204876204876,-88.28997443292914,41.763683179444676,0.4370894398050422,FALSE,-9.11171860393433,FALSE,origin,4
1704013,17,IL,DuPage,"Bartlett village, Illinois",40531,130479,350500,41.3,0.022773762443747445,-88.20709134169842,41.98037120949281,0.42470749767405697,FALSE,-1.6428848767229665,FALSE,origin,4
1704845,17,IL,St. Clair,"Belleville city, Illinois",41722,60529,131000,38.3,0.12349531876950513,-89.98993732029683,38.516354916856656,0.361214656485447,TRUE,-6.196321777058321,FALSE,opportunity,2
1705573,17,IL,Cook,"Berwyn city, Illinois",55888,75235,286000,36.4,0.08027470778187111,-87.79092742988583,41.843333923013056,0.3700606346937365,FALSE,-1.3572903612969272,FALSE,origin,4
1706613,17,IL,McLean,"Bloomington city, Illinois",78703,75449,198800,36,0.07554102612595574,-88.97023228133165,40.47565995824909,0.4204039910054493,FALSE,2.7320193186268114,TRUE,risk,3
1707133,17,IL,Will,"Bolingbrook village, Illinois",73813,107552,295500,37.4,0.020887405759485847,-88.10221870129408,41.69001553695955,0.43337630843693664,FALSE,0.6092740506501649,TRUE,risk,3
1709447,17,IL,Lake,"Buffalo Grove village, Illinois",42824,129820,392900,42.1,0.030120118307478724,-87.961632334167,42.16757276799929,0.43031839121919724,FALSE,3.200308463466358,TRUE,risk,3
1710487,17,IL,Cook,"Calumet City city, Illinois",35253,53991,133600,37.8,0.12983163386293572,-87.55055610213222,41.61337537992295,0.3700606346937365,FALSE,-4.829652826521246,FALSE,origin,4
1711332,17,IL,DuPage,"Carol Stream village, Illinois",39427,105395,308700,39.3,0.03219261463546598,-88.13074111941917,41.91810428073575,0.42470749767405697,FALSE,-0.7151670821686686,FALSE,origin,4
1711358,17,IL,Kane,"Carpentersville village, Illinois",37544,86327,225200,33.8,0.026948348997754303,-88.28974337471898,42.122654949703616,0.4370894398050422,FALSE,-0.39001353108169057,FALSE,origin,4
1712385,17,IL,Champaign,"Champaign city, Illinois",88822,57544,199700,27.1,0.12031144537653071,-88.27370896546242,40.11409285603252,0.39887941844654357,FALSE,9.582382332983777,TRUE,risk,3
1714000,17,IL,Cook,"Chicago city, Illinois",2707648,75134,315200,35.7,0.09592500861457863,-87.68638396658015,41.83738592131162,0.3700606346937365,FALSE,0.4470251127950088,TRUE,risk,3
1714351,17,IL,Cook,"Cicero town, Illinois",83223,68548,236000,34.3,0.06384172338993194,-87.75928667909072,41.84453514707874,0.3700606346937365,FALSE,-0.7962713521116688,FALSE,origin,4
1717887,17,IL,McHenry,"Crystal Lake city, Illinois",40436,105428,287400,39.5,0.03111197713691868,-88.33500566221441,42.23331540423334,0.4515439147237047,FALSE,-0.7535036693419729,FALSE,origin,4
1718823,17,IL,Macon,"Decatur city, Illinois",70368,50809,97300,39.9,0.144431217297417,-88.93460011124397,39.85595586446993,0.3801839448273028,FALSE,-7.558918578072042,FALSE,origin,4
1719161,17,IL,DeKalb,"DeKalb city, Illinois",40464,46564,202900,25.4,0.058107392813032996,-88.7470618490832,41.92887493436927,0.47330720703332907,FALSE,-7.747024759472892,FALSE,origin,4
1719642,17,IL,Cook,"Des Plaines city, Illinois",59408,94303,318200,42.8,0.05806532348892504,-87.90083600984016,42.03448985426296,0.3700606346937365,FALSE,1.7887739017202384,TRUE,risk,3
1720591,17,IL,DuPage,"Downers Grove village, Illinois",49867,119649,439000,42.6,0.04283430505924393,-88.01712892870073,41.79489974131633,0.42470749767405697,FALSE,4.252294441076245,TRUE,risk,3
1723074,17,IL,Kane,"Elgin city, Illinois",114106,88316,252400,36.3,0.031537483483333746,-88.32402135776907,42.03850959448262,0.4370894398050422,FALSE,5.470107590490628,TRUE,risk,3
1723256,17,IL,Cook,"Elk Grove Village village, Illinois",32132,95216,334400,43.9,0.04781054512957998,-87.99238969210244,42.00621410361798,0.3700606346937365,FALSE,-3.0035922359404714,FALSE,origin,4
1723620,17,IL,DuPage,"Elmhurst city, Illinois",45538,145374,532800,41.6,0.04900744416873449,-87.94323111432263,41.897347682035644,0.42470749767405697,FALSE,3.211622583350332,TRUE,risk,3
1724582,17,IL,Cook,"Evanston city, Illinois",76552,95766,472300,38,0.07451200094356313,-87.6942434495137,42.04630306065144,0.3700606346937365,FALSE,2.7736755900437666,TRUE,risk,3
1729730,17,IL,DuPage,"Glendale Heights village, Illinois",32864,82232,249000,35.5,0.03709336713138994,-88.07843665610399,41.919507151212315,0.42470749767405697,FALSE,-3.9289055191768005,FALSE,origin,4
1729938,17,IL,Cook,"Glenview village, Illinois",47682,138758,598800,46.3,0.04900798763205359,-87.82309359541856,42.08306655051724,0.3700606346937365,FALSE,6.6902353888839166,TRUE,risk,3
1732018,17,IL,Lake,"Gurnee village, Illinois",30486,121410,331100,40.4,0.029614267938614682,-87.93916181346337,42.37084810960757,0.43031839121919724,FALSE,-2.58507748841668,FALSE,origin,4
1732746,17,IL,DuPage,"Hanover Park village, Illinois",36850,92263,260900,35,0.031366110775079926,-88.14462395295041,41.9818395176514,0.42470749767405697,FALSE,-2.95736444315698,FALSE,origin,4
1734722,17,IL,Lake,"Highland Park city, Illinois",30229,161875,594400,46,0.04938570966698998,-87.81041992996681,42.18232073433613,0.43031839121919724,FALSE,1.5657023821523368,TRUE,risk,3
1735411,17,IL,Cook,"Hoffman Estates village, Illinois",51186,109683,340400,38.9,0.047014237427020385,-88.14493142811585,42.06365845294868,0.3700606346937365,FALSE,-1.366220252432797,FALSE,origin,4
1738570,17,IL,Will,"Joliet city, Illinois",149785,88026,248600,35.3,0.055708852263405176,-88.14779268755362,41.51719939601492,0.43337630843693664,FALSE,1.595300916348443,TRUE,risk,3
1744407,17,IL,DuPage,"Lombard village, Illinois",43722,97253,321200,38.8,0.06169234928359016,-88.01552379642249,41.87398512862396,0.42470749767405697,FALSE,1.2903973126375536,TRUE,risk,3
1749867,17,IL,Rock Island,"Moline city, Illinois",42235,63959,141900,38.7,0.07493368700265252,-90.49206348102986,41.48214018536148,0.44500517065323353,FALSE,-2.8700871604995055,FALSE,origin,4
1751089,17,IL,Cook,"Mount Prospect village, Illinois",55648,103911,377000,41.7,0.04616785156927345,-87.93752848137358,42.06409354645477,0.3700606346937365,FALSE,2.7341370206952575,TRUE,risk,3
1751349,17,IL,Lake,"Mundelein village, Illinois",31632,107608,285600,38.3,0.029095190043726876,-88.01052205503673,42.269545049669944,0.43031839121919724,FALSE,1.8284831315992789,TRUE,risk,3
1751622,17,IL,DuPage,"Naperville city, Illinois",149424,150937,509900,40.1,0.040459566946531154,-88.16585222932018,41.74803166449427,0.42470749767405697,FALSE,5.33721528624703,TRUE,risk,3
1753000,17,IL,Cook,"Niles village, Illinois",30262,78563,350900,47.6,0.045647018970189704,-87.80991497375666,42.027841427343446,0.3700606346937365,FALSE,1.5401134114015367,TRUE,risk,3
1753234,17,IL,McLean,"Normal town, Illinois",52908,66350,199900,25.2,0.09616527263586087,-88.99159485112627,40.52053005308814,0.4204039910054493,FALSE,0.7829018801074348,TRUE,risk,3
1753481,17,IL,Cook,"Northbrook village, Illinois",34642,155321,644100,49.2,0.0824016563146998,-87.8352121403497,42.12922957681966,0.3700606346937365,FALSE,4.437744950256255,TRUE,risk,3
1753559,17,IL,Lake,"North Chicago city, Illinois",30772,56815,147800,23.6,0.09709338280766852,-87.85963412735809,42.31715093744365,0.43031839121919724,FALSE,-5.532019401977037,FALSE,origin,4
1754820,17,IL,Cook,"Oak Lawn village, Illinois",57098,82493,267900,40.3,0.05926887302617348,-87.75277041835584,41.71387963196421,0.3700606346937365,FALSE,0.7197036514376434,TRUE,risk,3
1754885,17,IL,Cook,"Oak Park village, Illinois",53315,108026,456300,40.6,0.05698536862157014,-87.78993969841783,41.88716436523871,0.3700606346937365,FALSE,2.769960291453024,TRUE,risk,3
1755249,17,IL,St. Clair,"O'Fallon city, Illinois",32139,102793,274100,36.9,0.05253953771289538,-89.91480989148258,38.59772040951189,0.361214656485447,TRUE,13.64166755065238,TRUE,destination,1
1756640,17,IL,Cook,"Orland Park village, Illinois",57961,98979,349400,46.8,0.05169333225046699,-87.86193227379344,41.60746762505163,0.3700606346937365,FALSE,2.1033346838832423,TRUE,risk,3
1756887,17,IL,Kendall,"Oswego village, Illinois",35463,119881,319000,39.7,0.008280045909165437,-88.33800364383032,41.68305903780788,0.4858001283097579,FALSE,16.827540767583592,TRUE,risk,3
1757225,17,IL,Cook,"Palatine village, Illinois",66548,95950,347900,39.6,0.047958821441249556,-88.04395300732575,42.116378403161185,0.3700606346937365,FALSE,-2.9304082734075294,FALSE,origin,4
1757875,17,IL,Cook,"Park Ridge city, Illinois",39241,138059,539300,44.5,0.05208268282020858,-87.8435772429598,42.01252799733239,0.3700606346937365,FALSE,4.698505869797225,TRUE,risk,3
